Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (for expansion bets only),Brand Name,SKU Name,Item Code,Item Priority,Target Sell Plan for May-26,Last Month Sales,Open PO Qty,WH Stock,Pod Stock,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Supply Landing Date,List Addition Date,Item Code Created Tag,added item,Unnamed: 25,Unnamed: 26,Unnamed: 27,added in erp?,Is_L0,WIP_Status,NPI_Status
FMCG,Shower Gel,,Bath Body and Hair,Ingredients,,,Dabur,Gulabari Shower gel,NPI,Others,,,,,,Level 2: Pricing Exclusivity,Yes,,Yes,Yes,30-Apr,4 Mar to 9 Apr,False,Gulabari Shower gel,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Wash,,Bath Body and Hair,Ingredients,,,Soulflower,Soulflower Brightening Kumkumadi Face Wash with Kojic Acid,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,30-Apr,4 Mar to 9 Apr,False,Soulflower Brightening Kumkumadi Face Wash with Kojic Acid,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face cream,,Bath Body and Hair,Ingredients,,,Dermdoc,Dermdoc cream,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Dermdoc cream,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Wash,,Bath Body and Hair,Ingredients,,,Dermdoc,Dermdoc facewash,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Dermdoc facewash,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Shampoo,,Bath Body and Hair,Ingredients,,,Dabur,Dabur Hyalorun Shampoo,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,30-Apr,4 Mar to 9 Apr,False,Dabur Hyalorun Shampoo,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Shampoo,,Bath Body and Hair,Ingredients,,,Dabur,Dabur Collagen Shampoo,NPI,Others,,,,,,Level 2: Pricing Exclusivity,No,,Yes,Yes,30-Apr,4 Mar to 9 Apr,False,Dabur Collagen Shampoo,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Wash,,Bath Body and Hair,Ingredients,,,Jovees Herbals,"Derma Rice Water & 10% Niacinamide Cleanser for Glowing, Clear Skin",NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,"Derma Rice Water & 10% Niacinamide Cleanser for Glowing, Clear Skin",Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Cream,,Bath Body and Hair,Ingredients,,,Jovees Herbals,Derma Rice Water & Ceramide Moisturiser for Glowing,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Derma Rice Water & Ceramide Moisturiser for Glowing,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Wash,,Bath Body and Hair,Ingredients,,,Jovees Herbals,Derma Green Tea & 2% Salicylic Acid Acne Control Cleanser,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Derma Green Tea & 2% Salicylic Acid Acne Control Cleanser,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Cream,,Bath Body and Hair,Ingredients,,,Jovees Herbals,Derma Green Tea & 2% Salicylic Acid Oil Free Moisturiser,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Derma Green Tea & 2% Salicylic Acid Oil Free Moisturiser,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,,The Man Company,Black 100ml Elixir,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,31-Mar,4 Mar to 9 Apr,False,Black 100ml Elixir,Perfumes%Longetivity,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Alpino,Alpino Dark choclate 400 gm,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,Alpino Dark choclate 400 gm,Muesli and Granola%Protein,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Alpino,Alpino Dark choclate 1kg,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,Alpino Dark choclate 1kg,Muesli and Granola%Protein,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,The Whole Truth,The Whole Truth Protein Muesli,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,The Whole Truth Protein Muesli,Muesli and Granola%Protein,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Kelloggs,Kelloggs Protein Muesli,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,Kelloggs Protein Muesli,Muesli and Granola%Protein,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 400 gm,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,Alpino Dark chocolate + DF 400 gm,Oats%Protein,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 1kg,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,Alpino Dark chocolate + DF 1kg,Oats%Protein,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana1-20 Gm,NPI509,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana1-20 Gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana4-20 gm,NPI510,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana4-20 gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana6-50gm,NPI511,Others,867,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana6-50gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana7-50gm,NPI512,Others,867,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana7-50gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI513,Others,867,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana8-50 gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -1,NPI503,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Potato Chips -1,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -2,NPI504,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Potato Chips -2,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -3,NPI505,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Potato Chips -3,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 4,NPI506,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Potato Chips - 4,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -5,NPI507,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Potato Chips -5,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Bhujia 200g,NPI467,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Bhujia 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Aloo Bhujia 200g,NPI468,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Aloo Bhujia 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 6,NPI508,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Potato Chips - 6,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal All In one 200g,NPI54,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal All In one 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Kaju Cornflakes 200g,NPI56,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Kaju Cornflakes 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Nimkee 200g,NPI62,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Nimkee 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Tasty 200g,NPI112,Others,833,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Tasty 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhel,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Let's try Fatafat Bhel Cup,NPI248,Others,15385,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Let's try Fatafat Bhel Cup,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Assorted,Munchies and Snacks,Healthier,Ingredient,,Let's Try,"combo 1: classic indian munch
Roasted hing jeera peanut
Roasted nimbu pudina peanuts
Roasted chilli achari cashew
Roasted chilli tamrind cashew",NPI243,Others,1852,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,"combo 1: classic indian munch
Roasted hing jeera peanut
Roasted nimbu pudina peanuts
Roasted chilli achari cashew
Roasted chilli tamrind cashew",Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Khatha Metha 200g,NPI43,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Khatha Metha 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Navratna 200g,NPI74,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Navratna 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Badam Lachha 200g,NPI84,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Bhikharam Chandmal Badam Lachha 200g,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Cooking Method,,Kaleva,Kaleva Diet mixture,NPI258,Others,1327,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Kaleva Diet mixture,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI514,Others,667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana8-50 gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,VS Mani,VS Mani Kerala Garlic Mixture,NPI552,Others,526,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,VS Mani Kerala Garlic Mixture,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana2- 20 gm,NPI448,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana2- 20 gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana3- 20 gm,NPI449,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,Makhana3- 20 gm,Munchies and Snacks%Healthier,,,,False,NPI Key Available,Key Available
FMCG,Cold Pressed,Safflower Oil,Edible Oils,Cold Pressed,Cold Pressed,,Indicwisdom,INDICWISDOM Cold Pressed Safflower Oil 1L,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,6-May,False,INDICWISDOM Cold Pressed Safflower Oil 1L,Edible Oils%Cold Pressed,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Groundnut Oil,Edible Oils,Cold Pressed,Cold Pressed,,Jivo,Jivo Cold Pressed oil Groundnut Oil 2l,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,5-May,False,Jivo Cold Pressed oil Groundnut Oil 2L,Edible Oils%Cold Pressed,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Coconut Oil,Edible Oils,Cold Pressed,Cold Pressed,,Bharat Organics,Nicobar GI tagged Cold Coconut Oil 1L,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25-Apr,False,Added,Edible Oils%Cold Pressed,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Coconut Oil,Edible Oils,Cold Pressed,Cold Pressed,,Bharat Organics,Nicobar GI tagged Cold Coconut Oil 500ml,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25-Apr,False,Added,Edible Oils%Cold Pressed,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Mustard Oil,Edible Oils,Cold Pressed,Cold Pressed,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 2 LITER,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25-Apr,False,Soulroute WOODPRESS MUSTARD OIL 2 LITER,Edible Oils%Cold Pressed,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Mustard Oil,Edible Oils,Cold Pressed,Cold Pressed,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 5 LITER,NPI,Others,,,,,,Level 2: Pricing Exclusivity,Yes,,Yes,Yes,,25-Apr,False,Soulroute WOODPRESS MUSTARD OIL 5 LITER,Edible Oils%Cold Pressed,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,5.4L Healthifry,NPI,P0,0,0.0,,,0,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,5.4L Healthifry,Air Fryers%See Through Air Fryer,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,4.2L Healthifry,NPI,P0,0,0.0,,,0,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,4.2L Healthifry,Air Fryers%See Through Air Fryer,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,Nu/dub,AA Type C Rechargeable batteries,NPI,Others,0,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,#REF!,Rechargeable Batteries%Rechargeable Batteries,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,eveready,AA Type C Rechargeable batteries,NPI,Others,0,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,#REF!,Rechargeable Batteries%Rechargeable Batteries,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,Nippo,AA Type C Rechargeable batteries,NPI,Others,0,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,#REF!,Rechargeable Batteries%Rechargeable Batteries,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,Philips,AA Type C Rechargeable batteries,NPI,Others,0,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,#REF!,Rechargeable Batteries%Rechargeable Batteries,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,,Portronics,Portronics C to L White Magnetic,NPI,Others,0,0.0,,,0,Level 2: Pricing Exclusivity,,,Yes,Yes,,6-May,False,Added,Charging Cables%Magnetic Auto-Coil Cables,NPI,,,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Induction Cooktops,Induction Cooktops,Infrared Induction,,,Bajaj,Bajaj infrared induction,NPI,Others,0,0.0,,,0,Level 2: Pricing Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,Bajaj infrared induction,Induction Cooktops%Infrared Induction,NPI,,,False,NPI Key Missing,Key Missing
