Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (For limited geography categories),Brand Name,SKU Name,Item Code,Target Sell Plan for Month 1,Min Buy for first PO (if required by brand),Customer Coverage as per ERP Listing,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,Co-Marketing Planned with Brand?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,"Sell Story Template
(Landing Date)",SKU Supply Landing Date,Concat,Planned Category Go-Live Date (Supply Readiness),Unnamed: 23,Unnamed: 24,WIP_Status,NPI_Status
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,,The derma Co,The Derma Co 5% Nia-Ceramide Mattifying Moisturizer - 100g,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,30-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Body Wash,,"Bath, Body and Hair",Ingredients,,,The Love Co,The Love Co,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Skin Q,SkinQ,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Body Wash,,"Bath, Body and Hair",Ingredients,,,Paula's Choice,Paula's Choice,NPI,,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Dabur,Gulabari Shower gel,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Soulflower,Soulflower Brightening Kumkumadi Face Wash with Kojic Acid,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,,Dermdoc,Dermdoc cream,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Dermdoc,Dermdoc facewash,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,Dabur,Dabur Hyalorun Shampoo,NPI,,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,Dabur,Dabur Collagen Shampoo,NPI,,,,Level 2: Pricing Exclusivity,No,,,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,"Derma Rice Water & 10% Niacinamide Cleanser for Glowing, Clear Skin",NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,Derma Rice Water & Ceramide Moisturiser for Glowing,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,Derma Green Tea & 2% Salicylic Acid Acne Control Cleanser,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,Derma Green Tea & 2% Salicylic Acid Oil Free Moisturiser,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,15-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,,Guess,Guess Body Mist Pack of 3 - women,NPI,50,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,28-Feb,,,1,71,NPI Key Missing,Key Missing
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,,The Man Company,Black 100ml Elixir,NPI,,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,31-Mar,,,1,71,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Alpino,Alpino Dark choclate 400 gm,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Alpino,Alpino Dark choclate 1kg,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,The Whole Truth,The Whole Truth Protein Muesli,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Kelloggs,Kelloggs Protein Muesli,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 400 gm,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 1kg,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Khatha Metha 200g,NPI43,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal All In one 200g,NPI54,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Kaju Cornflakes 200g,NPI56,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Nimkee 200g,NPI62,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bikaji,Bikaji Millet Bhujia,NPI67,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Navratna 200g,NPI74,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Badam Lachha 200g,NPI84,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Tasty 200g,NPI112,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Bhel,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Let's try Fatafat Bhel Cup,NPI248,2500,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Namkeen Snacks,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Let's Try Chakli murukku,NPI247,21600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia & Sev,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Nylon sev,NPI243,1852,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Let's Try Madras Mixture,NPI251,40000,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Biggies,NPI255,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Banana Chips,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Long Banana Chips,NPI257,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Cooking Method,,Kaleva,Kaleva Diet mixture,NPI258,1413,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Protien,,Let's Try,protein chips,NPI261,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Barbeque Chips,NPI262,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Let's Try,poha sev,NPI263,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Korean chips,NPI264,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Assorted,Munchies and Snacks,Healthier,Ingredient,,Let's Try,"combo 2: fiery global fusion
Roasted hing jeera peanut
roasted chatpata peri peri peanuts
Roasted sweet jalapenos cashew
Roasted barbeque cashew",NPI265,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Assorted,Munchies and Snacks,Healthier,Ingredient,,Let's Try,"combo 3: cool & zesty
Roasted hing jeera peanut
Roasted chatpata peri peri peanuts 
Roasted tandoori cashew
Roasted lemon chaat cashew",NPI266,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Assorted,Munchies and Snacks,Healthier,Ingredient,,Let's Try,"combo 4: masala kick
Roasetd hing jeera peanut
Roasted Chilli tamrind peanuts
Roasted nimbu pudina cashew
Roasted sweet jalapenos cashew",NPI267,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Fryums,NPI268,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,jowar puffs - peri peri flavour,NPI269,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,jowar puffs - pudina flavour,NPI270,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Beetroot crisps,NPI271,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Palak crisps,NPI272,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,carrot crips,NPI273,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,korean chilli puffs,NPI274,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,,Let's Try,quinoa chips,NPI275,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen Snacks,Ribbon Pakoda,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Ribbon Pakora,NPI292,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen Snacks,Onion Pakora,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Onion Pakora,NPI293,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Let's Try,paachratan,NPI294,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Farsan Mixture,NPI295,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Let's Try,mast kaju mixture,NPI310,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Let's Try,millet mixture,NPI311,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Ingredient,,Namaskaram,Madras Mixture,NPI358,722,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,2,1,NPI Key Available,Key Available
FMCG,Chips,Baked Chips,Munchies and Snacks,Healthier,Protien,,Troovy,Healthy High Protein Baked Chips - Pizza,NPI448,2600,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Baked Chips,Munchies and Snacks,Healthier,Protien,,Troovy,Healthy High Protein Baked Chips - Masala,NPI449,2600,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Bhujia 200g,NPI467,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Aloo Bhujia 200g,NPI468,1444,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -1,NPI503,2167,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -2,NPI504,2167,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -3,NPI505,2167,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 4,NPI506,2167,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -5,NPI507,2167,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 6,NPI508,2167,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana1-20 Gm,NPI509,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana2- 20 gm,NPI510,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana3- 20 gm,NPI511,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana4-20 gm,NPI512,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana6-50gm,NPI513,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,2,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana7-50gm,NPI514,667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,1,2,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Long Sev,NPI522,21667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Jun,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Peanuts,Munchies and Snacks,Healthier,Ingredient,,Crax,Crax Ragi Coated Peanuts,NPI523,21667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,20-Apr,,,2,1,NPI Key Available,Key Available
FMCG,Namkeen,Peanuts,Munchies and Snacks,Healthier,Ingredient,,Crax,Crax Ragi Coated Peanuts,NPI521,6000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,20-Apr,,,2,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Nuts,Munchies and Snacks,Healthier,Better Oil,,Bikaji,Bikaji PARTY MIX,NPI434,1857,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,7-May,,,1,1,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,VS Mani,VS Mani Kerala Garlic Mixture,NPI552,526,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,7-Apr,,,1,1,NPI Key Available,Key Available
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,,Tizum,30W GaN,NPI,5000,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,31-Mar,,,1,71,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,,Tizum,45W GaN,NPI,3000,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,31-Mar,,,1,71,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,,Tizum,67W GaN,NPI,3000,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,31-Mar,,,1,71,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,5.4L Healthifry,NPI,#VALUE!,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,4.2L Healthifry,NPI,#VALUE!,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
Electronics,Personal Care Appliances,Hair Dryers,Hair Dryers,1200W+ With Cool shot,,,Lifelong,Lifelong Hair Dryer 1200W with Cool Shot (Pink),NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,30-Apr,,,1,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Ambrane,AAA Type C Rechargeable batteries,NPI,5000,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,Yes,,30-Mar,,,1,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Ambrane,AA Type C Rechargeable batteries,NPI,5000,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,Yes,,30-Mar,,,7,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,tizum,AA Type C Rechargeable batteries,NPI,,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,71,NPI Key Missing,Key Missing
