Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (For limited geography categories),Brand Name,SKU Name,Item Code,Target Sell Plan for Month 1,Min Buy for first PO (if required by brand),Customer Coverage as per ERP Listing,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,Co-Marketing Planned with Brand?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,"Sell Story Template
(Landing Date)",SKU Supply Landing Date,Concat,Planned Category Go-Live Date (Supply Readiness),Unnamed: 23,Unnamed: 24,Bet Category.1,Is_L0,WIP_Status,NPI_Status
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Nippo,AA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,70,Battery,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Philips,AA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,70,Battery,False,NPI Key Missing,Key Missing
Electronics,Lights and Bulbs,Bulbs,Lights and Bulbs,3-in-1 Light,,,Wipro,Wipro Garnet 9W CCT 3-in-1 LED Bulb Color changing,NPI,1000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,1,70,Lights and Bulbs,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Portronics,AAA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,2,70,Battery,False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Deconstruct,Deconstruct Salicylic Body wash,NPI,500,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Pilgrim,Pilgrim Vitamin C Gel Face wash,NPI,700,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Hula hoop,Foxtale body wash pack of 3 (brightening + exfoliating + detan),NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Sanfe,Sanfe Acne and dark spot clearing body wash,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,,Pilgrim,Pilgrim Vitamin C Brightening Moisturizer,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,,Beardo,"Beardo Ultra Glow Serum Sunscreen SPF 60+ PA++++| UVA/UVB Protection | No White Cast | Ultra Lightweight 3 in 1 with Niacinamide, Ceramides & Hyaluronic Acid | Non-Greasy | Designed for Men | 50g",NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,,Neude,"Neude SPF 50+ PA++++ Sunscreen Spray Mist with Three Generations of UV Filters, No White Cast, Water-Light Texture",NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,Wishcare,"WishCare Multi Peptide Anti Hairfall Shampoo - Rice Water, Rosemary, Capilia Longa, HA & Caffeine- 120ml",NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,Wishcare,WishCare Hydrating AHA BHA Anti Dandruff Shampoo -Piroctone Olamine Salicylic Acid LHA Probiotics- 120ml,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,,Wishcare,WishCare Niacinamide Oil Balance Sunscreen SPF 50 PA++++ - Light & Matte Sunscreen for Oily Skin - 30ml,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,,Wishcare,WishCare Vitamin C Pure Glow Face Sunscreen SPF 50 PA++++ -Broad Spectum Ultra Light & No White Cast - 30ml,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,L'Oreal,Pre-kit Shampoo + Conditioner L'Oreal,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,The derma Co,The Derma Co Kojic Acid Daily Brightening Body Wash - 250ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,The derma Co,The Derma Co 1% Salicylic Acid Daily Exfoliating Body Wash - 250ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Mamaearth,Mamaearth Vitamin C Moisturizing Body Wash - 275ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,,The derma Co,The Derma Co 5% Nia-Ceramide Mattifying Moisturizer - 100g,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Body Wash,,"Bath, Body and Hair",Ingredients,,,The Love Co,The Love Co,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Skin Q,SkinQ,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Body Wash,,"Bath, Body and Hair",Ingredients,,,Paula's Choice,Paula's Choice,NPI,,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,2026-04-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Dabur,Gulabari Shower gel,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,2026-04-30 00:00:00,,,2,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,,Dabur,Gulabari Shower gel,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,2026-04-30 00:00:00,,,2,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Soulflower,Soulflower Brightening Kumkumadi Face Wash with Kojic Acid,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,,Dermdoc,Dermdoc cream,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,2,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Dermdoc,Dermdoc facewash,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,,Dermdoc,Dermdoc cream,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,2,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,Dabur,Dabur Hyalorun Shampoo,NPI,,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,2026-04-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,,Dabur,Dabur Collagen Shampoo,NPI,,,,Level 2: Pricing Exclusivity,No,,,Yes,Yes,,2026-04-30 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,"Derma Rice Water & 10% Niacinamide Cleanser for Glowing, Clear Skin",NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,Derma Rice Water & Ceramide Moisturiser for Glowing,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,Derma Green Tea & 2% Salicylic Acid Acne Control Cleanser,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,,Jovees Herbals,Derma Green Tea & 2% Salicylic Acid Oil Free Moisturiser,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-03-15 00:00:00,,,1,70,"Bath, Body and Hair",False,NPI Key Missing,Key Missing
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,,The Man Company,Black 100ml Elixir,NPI,,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,2026-03-31 00:00:00,,,1,70,Perfumes,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Alpino,Alpino Dark choclate 400 gm,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,70,Muesli and Granola,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Alpino,Alpino Dark choclate 1kg,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,70,Muesli and Granola,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,The Whole Truth,The Whole Truth Protein Muesli,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,70,Muesli and Granola,False,NPI Key Missing,Key Missing
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,,Kelloggs,Kelloggs Protein Muesli,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,70,Muesli and Granola,False,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 400 gm,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,70,Oats,False,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 1kg,NPI,WIP,,,Level 3: Complete SKU Exclusivity,No,,,Yes,Yes,,,,,1,70,Oats,False,NPI Key Missing,Key Missing
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana1-20 Gm,NPI509,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana4-20 gm,NPI510,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana6-50gm,NPI511,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana7-50gm,NPI512,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI513,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,2,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Murukku,Munchies and Snacks,Healthier,,,Anand Sweets,Andhra Murukku,NPI496,2786,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -1,NPI503,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -2,NPI504,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -3,NPI505,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 4,NPI506,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -5,NPI507,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Bhujia 200g,NPI467,1111,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Aloo Bhujia 200g,NPI468,1111,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 6,NPI508,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal All In one 200g,NPI54,556,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Kaju Cornflakes 200g,NPI56,556,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Nimkee 200g,NPI62,556,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Tasty 200g,NPI112,833,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhel,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Let's try Fatafat Bhel Cup,NPI248,15385,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Assorted,Munchies and Snacks,Healthier,Ingredient,,Let's Try,"combo 1: classic indian munch
Roasted hing jeera peanut
Roasted nimbu pudina peanuts
Roasted chilli achari cashew
Roasted chilli tamrind cashew",NPI243,1852,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Khatha Metha 200g,NPI43,1111,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Navratna 200g,NPI74,1111,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Badam Lachha 200g,NPI84,556,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Cooking Method,,Kaleva,Kaleva Diet mixture,NPI258,1327,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI514,667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,2,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Chips,Tapioca Chips,Munchies and Snacks,Healthier,Better Oil,,VS Mani,VS Mani Tapioca Chips Double Chilli,NPI550,1667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,2,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,VS Mani,VS Mani Kerala Garlic Mixture,NPI552,526,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana2- 20 gm,NPI448,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana3- 20 gm,NPI449,2600,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,2026-04-07 00:00:00,,,1,1,Munchies and Snacks,False,NPI Key Available,Key Available
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Jivo,Jivo Cold Pressed Yellow Mustard Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Jivo,Jivo Cold Pressed oil Groundnut Oil 2L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Indicwisdom,"INDICWISDOM Cold Pressed Mustard Oil , Pure & Unrefined Sarson Oil 2L",NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Indicwisdom,INDICWISDOM Cold Pressed Safflower Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Bharat Organics,Bharat Organics Nicobar GI tagged Cold Coconut Oil 500ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Bharat Organics,Bharat Organics Nicobar GI tagged Cold Coconut Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Bharat Organics,Bharat Organics A2 Cow ghee 450ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Bharat Organics,Bharat Organics A2 Cow ghee 900ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 1 LITER,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 5 LITER,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,,,,1,70,Edible Oil & Ghee,False,NPI Key Missing,Key Missing
