Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (for expansion bets only),Brand Name,SKU Name,Item Code,Item Priority,Target Sell Plan for May-26,Last Month Sales,Open PO Qty,WH Stock,Pod Stock,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Supply Landing Date,List Addition Date,Item Code Created Tag,Is_L0,WIP_Status,NPI_Status
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 400 gm,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
FMCG,Oats,,Oats,Protein,,,Alpino,Alpino Dark chocolate + DF 1kg,NPI,Others,WIP,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana1-20 Gm,NPI509,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana4-20 gm,NPI510,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana6-50gm,NPI511,Others,867,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana7-50gm,NPI512,Others,867,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI513,Others,867,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -1,NPI503,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -2,NPI504,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -3,NPI505,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 4,NPI506,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips -5,NPI507,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Bhujia 200g,NPI467,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhujia,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Aloo Bhujia 200g,NPI468,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Potato chips,Munchies and Snacks,Healthier,,,Anand Sweets,Potato Chips - 6,NPI508,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal All In one 200g,NPI54,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Kaju Cornflakes 200g,NPI56,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Nimkee 200g,NPI62,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Tasty 200g,NPI112,Others,833,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Bhel,Munchies and Snacks,Healthier,Better Oil,,Let's Try,Let's try Fatafat Bhel Cup,NPI248,Others,15385,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Assorted,Munchies and Snacks,Healthier,Ingredient,,Let's Try,"combo 1: classic indian munch
Roasted hing jeera peanut
Roasted nimbu pudina peanuts
Roasted chilli achari cashew
Roasted chilli tamrind cashew",NPI243,Others,1852,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Khatha Metha 200g,NPI43,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Navratna 200g,NPI74,Others,1111,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Better Oil,,Bhikharam Chandmal,Bhikharam Chandmal Badam Lachha 200g,NPI84,Others,556,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixtures,Munchies and Snacks,Healthier,Cooking Method,,Kaleva,Kaleva Diet mixture,NPI258,Others,1327,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI514,Others,667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Chips,Tapioca Chips,Munchies and Snacks,Healthier,Better Oil,,VS Mani,VS Mani Tapioca Chips Double Chilli,NPI550,Others,1667,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Namkeen,Mixture,Munchies and Snacks,Healthier,Better Oil,,VS Mani,VS Mani Kerala Garlic Mixture,NPI552,Others,526,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana2- 20 gm,NPI448,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana3- 20 gm,NPI449,Others,2600,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,7-Apr,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
FMCG,Edible Oils,Coconut Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,INDIC WISDOM,INDICWISDOM Cold Pressed Coconut Oil,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Safflower Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,Indicwisdom,INDICWISDOM Cold Pressed Safflower Oil,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
FMCG,Edible Oils,Sunflower Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,INDIC WISDOM,INDICWISDOM Cold Pressed Sunflower Oil,NPI,Others,,,,,,Level 2: Pricing Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Groundnut Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,Jivo,Jivo Cold Pressed oil Groundnut Oil,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Groundnut Oil,Edible Oils,Cold Pressed,Cold Pressed,"CHANDIGARH, DELHI, GURGAON, JAIPUR, LUCKNOW, NOIDA",Mustapure,Mustapure Cold Groundnut Oil 1L,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Coconut Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,Bharat Organics,Nicobar GI tagged Cold Coconut Oil 1L,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Coconut Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,Bharat Organics,Nicobar GI tagged Cold Coconut Oil 500ml,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Mustard Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,Soulroute,Soulroute WOODPRESS MUSTARD OIL 2 LITER,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
FMCG,Cold Pressed,Mustard Oil,Edible Oils,Cold Pressed,Cold Pressed,All Locations,Soulroute,Soulroute WOODPRESS MUSTARD OIL 5 LITER,NPI,Others,,,,,,Level 2: Pricing Exclusivity,Yes,,Yes,Yes,,25 April,False,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,5.4L Healthifry,NPI,P0,0,0.0,,,0,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,4.2L Healthifry,NPI,P0,0,0.0,,,0,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Home Appliances,Fans,Fans,Energy-efficient BLDC fan,,,Bajaj,Bajaj BLDC frore Turbo,NPI 2,Others,0,0.0,,,0,Level 2: Pricing Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Available,Key Available
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,Nu/dub,AA Type C Rechargeable batteries,NPI,Others,-,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,eveready,AA Type C Rechargeable batteries,NPI,Others,-,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,Nippo,AA Type C Rechargeable batteries,NPI,Others,-,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Rechargeable Batteries,Rechargeable Batteries,,,Philips,AA Type C Rechargeable batteries,NPI,Others,-,0.0,,,0,Level 3: Complete SKU Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Induction Cooktops,Induction Cooktops,Infrared Induction,,,Bajaj,Bajaj infrared induction,NPI,Others,-,0.0,,,0,Level 2: Pricing Exclusivity,,,Yes,Yes,,4 Mar to 9 Apr,False,False,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Powerbanks,Powerbanks,High Capacity Fast Charging PB,,,URBN,20000 mAh Nano Stack Pro 70W Power Bank,NPI,Others,,0.0,,,0,Level 2: Pricing Exclusivity,,,Yes,Yes,,1 May,False,False,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Powerbanks,Powerbanks,High Capacity Fast Charging PB,,,Ambrane,Stylo Boost,NPI,,,,,,,Level 2: Pricing Exclusivity,,,Yes,Yes,,1 May,False,False,NPI Key Missing,Key Missing
