Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Dove,Dove Acne Clear Serum Body Wash With 1% Clearing Serum + Salicylic Acid,309429,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Dove,Dove Exfoliate Away Serum Body Wash With 4% Refining Serum + Aha,674632,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Dove,Dove 6% Hydrating Serum With Hyaluronic Acid Hydration Boost Bodywash,676830,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Dove,Dove 5% Radiance Serum With Niacinamide Even Tone Bodywash,788002,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Dove,Dove 4% Restoring Serum With Retinol Skin Renewal Bodywash,861885,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Wishcare,"WishCare Multi Peptide Anti Hairfall Shampoo - Rice Water, Rosemary, Capilia Longa, HA & Caffeine- 120ml",311443,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Wishcare,WishCare Hydrating AHA BHA Anti Dandruff Shampoo -Piroctone Olamine Salicylic Acid LHA Probiotics- 120ml,128035,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,Wishcare,WishCare Niacinamide Oil Balance Sunscreen SPF 50 PA++++ - Light & Matte Sunscreen for Oily Skin - 30ml,617163,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,Wishcare,WishCare Vitamin C Pure Glow Face Sunscreen SPF 50 PA++++ -Broad Spectum Ultra Light & No White Cast - 30ml,772793,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Garnier,Garnier Sorbet - Sal,825778,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Lakme,Lakme Blush & Glow Blueberry + Peptide Jelly Face Wash,756189,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,The derma Co,The Derma Co Kojic Acid Daily Brightening Body Wash - 250ml,378016,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,The derma Co,The Derma Co 1% Salicylic Acid Daily Exfoliating Body Wash - 250ml,41456,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Mamaearth,Mamaearth Vitamin C Moisturizing Body Wash - 275ml,230925,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Naturali,"Naturali Anti-Dandruff Shampoo with Hemp, Sage & Salicylic Acid 100ml",770384,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Naturali,"Naturali Anti-Frizz Shampoo with Argan Oil, Quinoa & Hyaluronic Acid 100ml",491931,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Brillare,Brillare 2% Salicylic and 10% Lactic Acid Face Wash for acne prone skin 100 ml,670639,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Brillare,Brillare Anti-Hairfall Shampoo with Caffeine | Strengthens & Stimulates Hair 200 ml,289922,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Brillare,Brillare Vitamin C Powder Face Wash | Brightens & Reveals Glowing Skin 30 g,136429,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Brillare,Lactylate Shampoo To Reduce Dandruff,282034,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shampoo,,"Bath, Body and Hair",Ingredients,,Brillare,"Ceramide Shampoo For Dry, Damaged & Chemically Treated Hair",302187,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,Brillare,"Vitamin C Liquid Moisturizer for bright, glowing skin",834283,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,Brillare,Skin Brightening Invisible Sunscreen with SPF50,137536,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Cream,,"Bath, Body and Hair",Ingredients,,Brillare,"Salicylic Acid Liquid Moisturiser for oily, acne prone skin",699437,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Brillare,Salicylic Acid & Lactic Acid Body Wash for Acne-Prone Skin,218950,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Skinn by Titan,Tales Rio + Raw20ml,759138,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Skinn by Titan,Tales Ibiza + Nude 20ml,685912,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Bella Vita,Bella Vita Unisex Magical Scents Gift Set for Men and Women 4x20 ML,166151,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Ajmal,Ascend 50 ml,76727,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Snitch,Untamed,582057,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Snitch,Tonka,197222,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Snitch,Selfmade,389307,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Snitch,Dark,353646,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Snitch,Cosmic Esscence,654744,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Snitch,Forces Within,826417,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Arks,ARKS Day EDP – Perfume (Unisex) 100 ml,604078,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Arks,ARKS Night - Eau de Parfum 100ml,359302,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Arks,ARKS Night - Eau de Parfum 10ml,339363,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Arks,ARKS Night - Eau de Parfum 50ml,929530,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Guess,Women Bella Vita Rosa Long Lasting Eau de Toilette - 15 ml,92375,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Jaguar,Jaguar Classic Eau De Toilette Spray 40 ml,145142,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Hira,HIRA x Arth The Ladies First Club Gift Box pack of 1,162551,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Hira,HIRA Pink Power Discovery Eau de Parfum And Journal Gift Set for Her | 8 Hours Long Lasting Fragrance pack of 1,323034,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Tommy Hilfiger,TH-5121440-P-TOMMY HILFIGER Impact Spark Penspray EDT (P) 10ml,694355,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Guess,Guess Body Mist Pack of 3 - women,585651,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Dear Diary,National Crush by Dear Diary for Women - 10 ML EDP Spray Vial (Mini),704452,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Dear Diary,Irreplaceable by Dear Diary for Women - 10 ML EDP Spray Vial (Mini),206637,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Dear Diary,Controversial by Dear Diary for Women - 10 ML EDP Spray Vial (Mini),279220,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Dear Diary,"Lollipop Book Set by Dear Diary for Women - 3 Pc Mini Gift Set 10 ML National Crush EDP Spray Vial (Mini), 10 ML Irreplaceable EDP Spray Vial (Mini), 10 ML Controversial EDP Spray Vial (Mini)",465910,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Dear Diary,National Crush by Dear Diary for Women - 100 ML EDP Spray,565551,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Dear Diary,Irreplaceable by Dear Diary for Women - 100 ML EDP Spray,536079,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Dear Diary,Controversial by Dear Diary for Women - 100 ML EDP Spray,458106,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Secret Alchemist,Secret Alchemist  Perfumes Gift Set of 2 | Madurai Jasmine & Bergamot Nostalgia | Long Lasting | For Him & Her 30,506878,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Secret Alchemist,Secret Alchemist Madurai Jasmine Floral Perfume | Long Lasting | For Him & Her 100,512476,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Secret Alchemist,Secret Alchemist  Perfumes Gift Set of 2 | Rose Oud & Madurai Jasmine | Long Lasting | For Him & Her 30,518229,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Secret Alchemist,Secret Alchemist Bergamot Nostalgia Fresh Floral  | Long Lasting | For Him & Her 100,566148,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Secret Alchemist,Secret Alchemist Rose Oud Floral Woody Perfume | Long Lasting | For Him & Her 100,503355,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Secret Alchemist,Secret Alchemist  Perfumes Gift Set of 3 | Rose Oud & Madurai Jasmine & Bergamot | Long Lasting | For Him & Her 30,899415,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Carlton London,Carlton London Women Dream EDP,730521,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Carlton London,Carlton London Blush & Fern EDP Gift Set (set of 2),508148,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Carlton London,Veronica(50ml) & Body Mist(150ml) Gift Set,825752,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Single SKU,Carlton London,Carlton London Women Muse EDP,410729,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Multi Variant,,Carlton London,Exquisite Duo(Incense 50ml | Blush 30ml),874808,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Saffola,"Saffola Hi-Protein Oats | 25g Protein & 14g Fibre | with Almonds, Raisin & Super seeds400g",763197,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Asaya,Asaya Ceramides Moisturizer for Dark Spots & Hyperpigmentation | Barrier Repair Cream 50 g,144188,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Goat Life,GoOAT Choco-Nut-Crunch Overnight Oats -,614959,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,"True Elements Overnight Oats The OG High Protein Breakfast Oats, No Refined sugar",178536,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Yogabar,"Yogabar High Protein Muesli Choco Almond & Cranberry, Breakfast Cereals, Rich in Protein and Fibre",848497,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Kwality,Kwality Protein Muesli - Chocolate 25g375g,789271,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Only Earth,Only Earth Chocolate Protein Granola 350 g350g,227365,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Only Earth,Only Earth Nuts & Seeds Protein Granola 350 g350g,932388,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Only Earth,Only Earth Mixed Berries Protein Granola 350 g350g,475139,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Pintola,"Pintola High Protein Muesli Dark Chocolate & Cranberry, 24g Protein, High Fibre, Trans Fat Free750g",399614,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,Tata Soulfull,Tata Soulfull Protein Muesli350g,249052,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,True Elements,True Elements Fruit & Nut 750 gm,207698,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
